String ID,en-us,en-zw,es-es
covid19_phsc_ask_travel,Have the child or a household contact traveled to one of the [Centers for Disease Control and Prevention’s high-risk countries](https://wwwnc.cdc.gov/travel/notices) within the last 14 days?,Have the child or a household contact traveled to one of the [Centers for Disease Control and Prevention’s high-risk countries](https://wwwnc.cdc.gov/travel/notices) within the last 14 days?,¿El menor o alguien con quien él estuvo en contacto en casa ha viajado a alguno de los países [considerados de alto riesgo por los Centros para el Control y la Prevención de Enfermedades](https://wwwnc.cdc.gov/travel/notices) en los últimos 14 días?
covid19_phsc_ask_under_3mo,Is the child younger than 3 months of age?,Is the child younger than 3 months of age?,¿El menor tiene menos de 3 meses de edad?
covid19_phsc_end_call_pediatrician,Please call the child’s pediatrician’s office.,Please call the child’s pediatrician’s office.,Por favor llame al consultorio de su pediatra.
covid19_phsc_end_message_provider,"If your child is an existing patient, send your child’s provider a message using [MyAdvocateAurora](https://myadvocateaurora.org/chart/) or the [LiveWell app](https://www.advocateaurorahealth.org/livewell).","If your child is an existing patient, send your child’s provider a message using [MyAdvocateAurora](https://myadvocateaurora.org/chart/) or the [LiveWell app](https://www.advocateaurorahealth.org/livewell).","Si el menor es paciente actualmente, envíe un mensaje al proveedor del menor usando [MyAdvocateAurora](https://myadvocateaurora.org/chart/) o la aplicación [LiveWell app](https://www.advocateaurorahealth.org/livewell)."
covid19_phsc_end_video_visit,We recommend that you schedule a video visit with one of our providers through our LiveWell app.,We recommend that you schedule a video visit with one of our providers through our LiveWell app.,"Llame al 1 (866) 443-2584 para hablar con uno de los miembros de nuestro equipo, quien le preguntará sobre sus síntomas y determinará la mejor manera de proceder con la atención."
covid19_phsc_end_visit_ed,Visit your nearest emergency department for further evaluation.,Visit your nearest emergency department for further evaluation.,Vaya a la sala de emergencias más cercana para evaluaciones adicionales.
covid19_phsc_schedule_a_video_visit,Schedule a video visit,Schedule a video visit,1 (866) 443-2584
covid19_triage_ask_age_group,Who are you doing an assessment for?,Who are you doing an assessment for?,¿Para quién es la evaluación?
covid19_triage_ask_terms_agreement,"I understand that the Advocate Aurora Health COVID-19 Symptom Checker should never be used for urgent matters. If I am experiencing a life-threatening illness or injury or a condition I want assessed quickly, I will go to the nearest hospital emergency department and/or dial 9-1-1 for immediate attention. I will contact my Advocate Aurora Health physician by phone or seek walk-in services if I have a matter that requires medical attention and cannot wait for a routinely scheduled appointment.","I understand that the Advocate Aurora Health COVID-19 Symptom Checker should never be used for urgent matters. If I am experiencing a life-threatening illness or injury or a condition I want assessed quickly, I will go to the nearest hospital emergency department and/or dial 9-1-1 for immediate attention. I will contact my Advocate Aurora Health physician by phone or seek walk-in services if I have a matter that requires medical attention and cannot wait for a routinely scheduled appointment.","Entiendo que el verificador de síntomas de Advocate Aurora Health COVID-19 nunca debe usarse en situaciones urgentes. Si tengo una enfermedad, una lesión o un padecimiento con riesgo de vida y deseo que me evalúen inmediatamente, acudiré al departamento de emergencias del hospital más cercano y/o llamaré al 911 para recibir atención inmediata. Me contactaré con mi médico de Advocate Aurora Health por teléfono o buscaré servicio en persona si mi situación requiere atención inmediata y no puedo esperar a una cita programada."
covid19_triage_decline,Decline,Decline,No estoy de acuerdo
covid19_triage_i_agree,I Agree,I Agree,Estoy de acuerdo
stringId_b27605589e597121,Sample String,Sample String,
stringId_3feb1391eb7c44d3,Sample String,Sample String,
covid19_hsc_end_message_provider_aah_label,Advocate Aurora Health,Advocate Aurora Health,Advocate Aurora Health
covid19_hsc_end_message_provider_aah_url,http://www.aah.org/coronavirus,http://www.aah.org/coronavirus,http://www.aah.org/coronavirus
covid19_hsc_end_message_provider_cdc_label,Centers for Disease Control,Centers for Disease Control,CDC
covid19_hsc_end_message_provider_cdc_url,http://cdc.gov/coronavirus/2019-nCoV,http://cdc.gov/coronavirus/2019-nCoV,http://cdc.gov/coronavirus/2019-nCoV
covid19_hsc_end_message_provider_more_text,Find more COVID-19 resources:,Find more COVID-19 resources:,Encuentre más recursos sobre COVID-19:
covid19_hsc_schedule_a_video_visit_url,https://www.advocateaurorahealth.org/on-demand-video-visits,https://www.advocateaurorahealth.org/on-demand-video-visits,tel:18664432584
covid19_phsc_end_message_provider_aah_label,Advocate Aurora Health,Advocate Aurora Health,Advocate Aurora Health
covid19_phsc_end_message_provider_aah_url,http://www.aah.org/coronavirus,http://www.aah.org/coronavirus,http://www.aah.org/coronavirus
covid19_phsc_end_message_provider_cdc_label,Centers for Disease Control,Centers for Disease Control,CDC
covid19_phsc_end_message_provider_cdc_url,http://cdc.gov/coronavirus/2019-nCoV,http://cdc.gov/coronavirus/2019-nCoV,http://cdc.gov/coronavirus/2019-nCoV
covid19_phsc_end_message_provider_more_text,Find more COVID-19 resources:,Find more COVID-19 resources:,Encuentre más recursos sobre COVID-19:
covid19_phsc_schedule_a_video_visit_url,https://www.advocateaurorahealth.org/on-demand-video-visits,https://www.advocateaurorahealth.org/on-demand-video-visits,tel:18664432584
